LATITUDE,LONGITUDE,LITHOLOGY,LITHO_GROUP
42.9307,-70.47026,GRAVEL,GRAVEL
42.93299,-70.49715,MUD,MUD
42.94872,-70.3454,MUD,MUD
42.94875,-70.3485,GRAVEL,GRAVEL
42.94881,-70.34929,SAND,SAND
42.93398,-70.4316,ROCKY,
42.94246,-70.41821,MUD,MUD
42.94511,-70.42994,MUD,MUD
42.94979,-70.44901,MUD,MUD
42.94707,-70.4838,MUD,MUD
42.95229,-70.33519,GRAVEL,GRAVEL
42.95178,-70.33654,MUD,MUD
42.95221,-70.3363,SAND,SAND
42.95221,-70.33738,COARSE,
42.96271,-70.34085,MUD,MUD
42.96482,-70.33639,MUD,MUD
42.96348,-70.3521,GRAVEL,GRAVEL
42.96255,-70.36347,MUD,MUD
42.96573,-70.37326,ROCKY,
42.95213,-70.41998,PEBBLES,
42.95102,-70.42405,MUD,MUD
42.9528,-70.41915,MUD,MUD
42.95348,-70.42518,MUD,MUD
42.96354,-70.45382,GRAVEL,GRAVEL
42.96358,-70.45526,MUD,MUD
42.97972,-70.36477,PEBBLES,
42.98056,-70.36424,MUD,MUD
42.98164,-70.37169,PEBBLES,
42.98168,-70.37285,MUD,MUD
42.97036,-70.39626,MUD,MUD
42.97277,-70.40239,MUD,MUD
42.97977,-70.41895,MUD,MUD
42.96901,-70.43522,SAND,SAND
42.96902,-70.43644,MUD,MUD
42.98354,-70.40176,SAND,SAND
42.98412,-70.40135,MUD,MUD
42.98514,-70.46794,MUD,MUD
42.85814,-70.61007,MUD,MUD
42.87345,-70.5066,MUD,MUD
42.90366,-70.65892,MUD,MUD
42.9231,-70.53987,MUD,MUD
42.9308,-70.62428,ROCKY,
42.923,-70.63828,ROCKY,
42.94382,-70.51231,MUD,MUD
42.93366,-70.52798,MUD,MUD
42.94764,-70.59422,MUD,MUD
42.94775,-70.63625,ROCKY,
42.96576,-70.5046,MUD,MUD
42.95298,-70.53648,GRAVEL,GRAVEL
42.95309,-70.53815,MUD,MUD
42.95756,-70.66196,SAND,SAND
42.97137,-70.51863,MUD,MUD
42.98263,-70.53767,MUD,MUD
42.83583,-70.68276,PEBBLES,
42.83583,-70.68417,SAND,SAND
42.84687,-70.70586,PEBBLES,
42.84695,-70.70728,SAND,SAND
42.84098,-70.77568,SAND,SAND
42.83353,-70.79973,SAND,SAND
42.83352,-70.80061,FINE,
42.8461,-70.80595,ROCKY,
42.8476,-70.80694,ROCKY,
42.84767,-70.8103,ROCKY,
42.86099,-70.68597,ROCKY,
42.87935,-70.67052,SAND,SAND
42.87957,-70.67248,MUD,MUD
42.87183,-70.69139,SAND,SAND
42.8959,-70.67931,SAND,SAND
42.8968,-70.81894,SAND,SAND
42.89687,-70.81907,COARSE,
42.89929,-70.81979,PEBBLES,
42.89947,-70.81975,SAND,SAND
42.89947,-70.82044,COARSE,
42.91506,-70.70445,ROCKY,
42.90226,-70.82138,SAND,SAND
42.90226,-70.82121,PEBBLES,
42.90243,-70.82178,COARSE,
42.94835,-70.76545,PEBBLES,
42.9529,-70.73088,ROCKY,
42.96343,-70.74252,ROCKY,
42.95237,-70.76421,ROCKY,
42.95549,-70.75848,ROCKY,
42.9555,-70.75987,PEBBLES,
42.96056,-70.75609,SAND,SAND
42.96218,-70.75461,SAND,SAND
42.96214,-70.75571,COARSE,
42.96653,-70.76327,ROCKY,
42.95115,-70.77356,SAND,SAND
42.9828,-70.67193,SAND,SAND
42.97184,-70.69995,SAND,SAND
42.97089,-70.73806,ROCKY,
42.97089,-70.74191,SAND,SAND
42.9717,-70.74908,ROCKY,
42.98026,-70.74281,ROCKY,
42.96876,-70.7523,ROCKY,
42.97057,-70.75018,PEBBLES,
42.97978,-70.76118,ROCKY,
42.97043,-70.76694,SAND,SAND
42.98634,-70.72755,ROCKY,
42.99325,-70.73013,PEBBLES,
42.98746,-70.73875,ROCKY,
42.98958,-70.7362,ROCKY,
42.99045,-70.74077,ROCKY,
42.99544,-70.73434,ROCKY,
42.9852,-70.75666,SAND,SAND
42.98849,-70.75274,ROCKY,
42.83603,-70.90105,GRAVEL,GRAVEL
42.83603,-70.90125,SAND,SAND
42.83907,-70.91491,GRAVEL,GRAVEL
42.83907,-70.9152,SAND,SAND
42.84059,-70.91441,ROCKY,
42.28175,-71.00119,MUD,MUD
42.28435,-71.01271,MUD,MUD
42.28887,-71.00267,MUD,MUD
42.287,-71.01627,MUD,MUD
42.28856,-71.03606,SAND,SAND
42.29087,-71.03516,SAND,SAND
42.29158,-71.03825,MUD,MUD
42.29643,-71.04224,MUD,MUD
42.31161,-71.00255,MUD,MUD
42.30127,-71.02733,MUD,MUD
42.3021,-71.02898,MUD,MUD
42.30488,-71.01716,MUD,MUD
42.30737,-71.03275,SAND,SAND
42.30866,-71.03071,MUD,MUD
42.31652,-71.02043,SAND,SAND
42.30426,-71.04199,MUD,MUD
42.30592,-71.03931,SAND,SAND
42.31758,-71.00028,MUD,MUD
42.32402,-71.00136,SAND,SAND
42.32765,-71.00048,SAND,SAND
42.33045,-71.00663,MUD,MUD
42.32886,-71.01394,MUD,MUD
42.3332,-71.00157,MUD,MUD
42.33169,-71.00662,MUD,MUD
42.33304,-71.00678,MUD,MUD
42.33088,-71.0113,SAND,SAND
42.33168,-71.01463,MUD,MUD
42.31742,-71.02755,MUD,MUD
42.32211,-71.02907,MUD,MUD
42.3269,-71.02939,MUD,MUD
42.33273,-71.01698,MUD,MUD
42.33256,-71.01875,MUD,MUD
42.33713,-71.00463,MUD,MUD
42.33971,-71.00466,MUD,MUD
42.34276,-71.00919,MUD,MUD
42.34296,-71.00837,GRAVEL,GRAVEL
42.34294,-71.00855,SAND,SAND
42.34292,-71.00915,FINE,
42.33423,-71.01912,MUD,MUD
42.33601,-71.02113,MUD,MUD
42.3373,-71.017,MUD,MUD
42.34166,-71.03242,MUD,MUD
42.34234,-71.02326,MUD,MUD
42.34267,-71.02471,MUD,MUD
42.34331,-71.02226,MUD,MUD
42.34343,-71.02238,MUD,MUD
42.34173,-71.02723,MUD,MUD
42.34249,-71.02694,MUD,MUD
42.34324,-71.0262,MUD,MUD
42.34339,-71.02533,ROCKY,
42.34193,-71.02902,MUD,MUD
42.34224,-71.0281,MUD,MUD
42.34259,-71.02957,MUD,MUD
42.34237,-71.03285,MUD,MUD
42.34293,-71.03133,MUD,MUD
42.34673,-71.01987,MUD,MUD
42.34087,-71.03444,MUD,MUD
42.34078,-71.03696,MUD,MUD
42.34064,-71.03735,MUD,MUD
42.34104,-71.03693,MUD,MUD
42.34163,-71.03707,MUD,MUD
42.34161,-71.03854,ROCKY,
42.34157,-71.0391,ROCKY,
42.34177,-71.03407,MUD,MUD
42.34235,-71.03455,MUD,MUD
42.34268,-71.03581,MUD,MUD
42.34295,-71.03461,MUD,MUD
42.34241,-71.03737,MUD,MUD
42.34282,-71.03635,MUD,MUD
42.34295,-71.03663,MUD,MUD
42.343,-71.03694,MUD,MUD
42.34307,-71.03638,MUD,MUD
42.34187,-71.03905,ROCKY,
42.34178,-71.03967,MUD,MUD
42.35025,-71.02293,MUD,MUD
42.35096,-71.02747,MUD,MUD
42.35233,-71.02763,MUD,MUD
42.35423,-71.03529,MUD,MUD
42.35649,-71.03908,MUD,MUD
42.35734,-71.04216,MUD,MUD
42.35798,-71.04771,MUD,MUD
42.35856,-71.04062,MUD,MUD
42.36071,-71.03892,MUD,MUD
42.361,-71.04153,MUD,MUD
42.35889,-71.04326,MUD,MUD
42.35994,-71.04601,MUD,MUD
42.36446,-71.04572,MUD,MUD
42.37159,-71.05563,MUD,MUD
42.38662,-71.05196,MUD,MUD
42.38703,-71.05446,MUD,MUD
42.38763,-71.0545,MUD,MUD
42.39409,-71.05197,MUD,MUD
42.38416,-71.06696,MUD,MUD
42.38537,-71.06961,MUD,MUD
42.39124,-71.07181,MUD,MUD
42.39587,-71.07379,MUD,MUD
42.39863,-71.07806,MUD,MUD
42.39894,-71.08257,MUD,MUD
42.3997,-71.08515,MUD,MUD
42.39963,-71.08915,MUD,MUD
42.39991,-71.09533,MUD,MUD
42.40059,-71.08666,MUD,MUD
42.40522,-71.09586,MUD,MUD
42.40715,-71.10086,MUD,MUD
42.41031,-71.10338,MUD,MUD
42.41364,-71.10347,MUD,MUD
42.41493,-71.10609,MUD,MUD
42.01195,-73.94091,ROCKY,
42.02767,-73.93153,ROCKY,
42.03413,-73.92957,ROCKY,
42.04332,-73.9287,ROCKY,
42.05711,-73.92519,ROCKY,
42.06371,-73.92516,ROCKY,
42.05208,-73.93932,ROCKY,
42.06844,-73.92429,ROCKY,
42.06997,-73.94124,ROCKY,
42.07286,-73.94457,ROCKY,
42.07365,-73.94493,ROCKY,
42.07402,-73.94521,ROCKY,
42.07411,-73.94683,ROCKY,
42.07381,-73.94736,ROCKY,
42.09421,-73.91959,ROCKY,
42.11344,-73.92553,ROCKY,
42.11661,-73.92365,ROCKY,
42.12293,-73.92115,ROCKY,
42.14293,-73.90863,SAND,SAND
42.14761,-73.90634,SAND,SAND
42.16127,-73.8977,SAND,SAND
42.16208,-73.89794,SAND,SAND
42.15572,-73.90252,SAND,SAND
42.24517,-73.82008,ROCKY,
42.18053,-73.86509,SAND,SAND
42.17116,-73.87157,ROCKY,
42.20996,-73.85624,ROCKY,
42.21335,-73.86504,ROCKY,
42.22394,-73.85413,ROCKY,
42.22043,-73.86878,ROCKY,
42.22168,-73.86983,ROCKY,
42.23618,-73.84139,ROCKY,
43.12613,-68.12,SAND,SAND
43.12571,-68.12559,MUD,MUD
43.00739,-68.53905,MUD,MUD
43.00705,-68.55009,FINE,
43.13722,-68.77776,MUD,MUD
43.09045,-68.85891,MUD,MUD
43.09048,-68.86852,FINE,
43.12512,-68.99437,MUD,MUD
43.19751,-68.48994,MUD,MUD
43.19794,-68.50041,SAND,SAND
43.31443,-68.51306,MUD,MUD
43.26896,-68.74536,MUD,MUD
43.27357,-68.76048,SILT,SILT
43.29987,-68.98149,MUD,MUD
43.7802,-68.82536,PEBBLES,
43.78023,-68.82619,SAND,SAND
43.78027,-68.82704,MUD,MUD
43.78796,-68.80316,PEBBLES,
43.78795,-68.80431,CLAY,CLAY
43.79139,-68.82352,PEBBLES,
43.79139,-68.82446,MUD,MUD
43.79042,-68.83328,PEBBLES,
43.8028,-68.76498,SAND,SAND
43.80284,-68.76585,MUD,MUD
43.81471,-68.75893,PEBBLES,
43.81467,-68.75975,SAND,SAND
43.81468,-68.76073,CLAY,CLAY
43.80562,-68.78716,SAND,SAND
43.80568,-68.7878,PEBBLES,
43.80799,-68.81406,PEBBLES,
43.80799,-68.8149,SAND,SAND
43.80583,-68.83283,MUD,MUD
43.81479,-68.8236,PEBBLES,
43.82701,-68.7396,PEBBLES,
43.82701,-68.74044,SAND,SAND
43.82701,-68.74127,MUD,MUD
43.82283,-68.7907,CLAY,CLAY
43.82813,-68.82722,PEBBLES,
43.82816,-68.82784,SAND,SAND
43.77294,-68.85368,PEBBLES,
43.77293,-68.85442,MUD,MUD
43.7795,-68.85938,PEBBLES,
43.78082,-68.85529,ROCKY,
43.78306,-68.86005,ROCKY,
43.78127,-68.87372,PEBBLES,
43.78127,-68.87431,SAND,SAND
43.78126,-68.8749,MUD,MUD
43.77531,-68.89137,MUD,MUD
43.77531,-68.8937,GRAVEL,GRAVEL
43.77562,-68.91312,PEBBLES,
43.77554,-68.9139,SAND,SAND
43.77554,-68.91594,FINE,
43.78304,-68.90179,PEBBLES,
43.78307,-68.90252,MUD,MUD
43.78156,-68.91561,ROCKY,
43.77668,-68.93214,GRAVEL,GRAVEL
43.77982,-68.9333,SAND,SAND
43.78265,-68.92123,GRAVEL,GRAVEL
43.78265,-68.9224,FINE,
43.77124,-68.93488,PEBBLES,
43.77124,-68.93561,SAND,SAND
43.77119,-68.9376,COARSE,
43.77982,-68.93552,COARSE,
43.77409,-68.97055,SAND,SAND
43.77407,-68.97165,CLAY,CLAY
43.79038,-68.83401,SAND,SAND
43.7903,-68.83607,COARSE,
43.79664,-68.83942,PEBBLES,
43.79667,-68.84008,SAND,SAND
43.78512,-68.85076,ROCKY,
43.78861,-68.85532,ROCKY,
43.78637,-68.85857,ROCKY,
43.78721,-68.86124,PEBBLES,
43.78774,-68.8651,PEBBLES,
43.79107,-68.85493,ROCKY,
43.79061,-68.85902,FINE,
43.7918,-68.85581,ROCKY,
43.79974,-68.86087,PEBBLES,
43.79975,-68.86147,SAND,SAND
43.79974,-68.86324,COARSE,
43.7892,-68.87175,SAND,SAND
43.78912,-68.87287,COARSE,
43.78885,-68.8846,SAND,SAND
43.78831,-68.88663,PEBBLES,
43.78887,-68.88659,COARSE,
43.793,-68.892,ROCKY,
43.79546,-68.8901,PEBBLES,
43.79545,-68.8905,SAND,SAND
43.79544,-68.89123,COARSE,
43.79702,-68.89474,ROCKY,
43.78892,-68.91628,PEBBLES,
43.79798,-68.91504,ROCKY,
43.78912,-68.92919,ROCKY,
43.79411,-68.92229,PEBBLES,
43.79413,-68.92287,SAND,SAND
43.79415,-68.92449,COARSE,
43.79929,-68.92817,SAND,SAND
43.78482,-68.9351,PEBBLES,
43.78482,-68.93582,SAND,SAND
43.78483,-68.93651,MUD,MUD
43.78514,-68.94891,CLAY,CLAY
43.79403,-68.94238,PEBBLES,
43.79454,-68.94205,SAND,SAND
43.79873,-68.97365,CLAY,CLAY
43.79866,-68.97926,SAND,SAND
43.78888,-68.98903,SAND,SAND
43.78893,-68.98838,PEBBLES,
43.80303,-68.84933,PEBBLES,
43.81197,-68.8413,SAND,SAND
43.8031,-68.85157,MUD,MUD
43.81608,-68.85719,MUD,MUD
43.81558,-68.86407,PEBBLES,
43.81557,-68.86477,SAND,SAND
43.80322,-68.8703,ROCKY,
43.80934,-68.86852,PEBBLES,
43.80935,-68.86927,SAND,SAND
43.80922,-68.87134,COARSE,
43.80201,-68.88832,ROCKY,
43.8156,-68.88909,ROCKY,
43.81586,-68.89625,ROCKY,
43.80153,-68.90194,PEBBLES,
43.80202,-68.9002,SAND,SAND
43.80201,-68.90191,COARSE,
43.80849,-68.90544,ROCKY,
43.81017,-68.90639,ROCKY,
43.81266,-68.90531,ROCKY,
43.80582,-68.92181,SAND,SAND
43.80578,-68.92406,COARSE,
43.8119,-68.9234,PEBBLES,
43.81191,-68.92406,SAND,SAND
43.8119,-68.92614,COARSE,
43.81461,-68.9269,ROCKY,
43.80273,-68.93637,PEBBLES,
43.80284,-68.94097,PEBBLES,
43.80323,-68.94056,MUD,MUD
43.8091,-68.94009,PEBBLES,
43.8091,-68.94079,MUD,MUD
43.81512,-68.93435,PEBBLES,
43.81385,-68.96856,SAND,SAND
43.81412,-68.96912,CLAY,CLAY
43.8209,-68.83636,ROCKY,
43.82069,-68.84054,PEBBLES,
43.82067,-68.84108,SAND,SAND
43.82067,-68.84166,MUD,MUD
43.82602,-68.83811,ROCKY,
43.81715,-68.85205,MUD,MUD
43.81724,-68.85043,PEBBLES,
43.81728,-68.8512,SAND,SAND
43.81667,-68.85693,PEBBLES,
43.82599,-68.85137,PEBBLES,
43.82599,-68.8521,SAND,SAND
43.82925,-68.85657,ROCKY,
43.83148,-68.86158,PEBBLES,
43.83148,-68.86217,SAND,SAND
43.83151,-68.86283,MUD,MUD
43.82207,-68.87975,SAND,SAND
43.82228,-68.87968,FINE,
43.8272,-68.87138,PEBBLES,
43.82723,-68.87196,SAND,SAND
43.8308,-68.88111,SAND,SAND
43.82045,-68.8998,GRAVEL,GRAVEL
43.82587,-68.88374,ROCKY,
43.82427,-68.90501,ROCKY,
43.82752,-68.90113,ROCKY,
43.82565,-68.90702,PEBBLES,
43.82864,-68.90512,SAND,SAND
43.82892,-68.90639,GRAVEL,GRAVEL
43.82935,-68.9079,GRAVEL,GRAVEL
43.82793,-68.91245,SAND,SAND
43.82821,-68.91278,COARSE,
43.82075,-68.91772,PEBBLES,
43.82076,-68.91824,SAND,SAND
43.8208,-68.92034,COARSE,
43.82479,-68.93003,SAND,SAND
43.82468,-68.93201,FINE,
43.82881,-68.92871,ROCKY,
43.8179,-68.94869,SAND,SAND
43.81795,-68.94942,MUD,MUD
43.82007,-68.94494,GRAVEL,GRAVEL
43.82009,-68.94578,MUD,MUD
43.82372,-68.94589,PEBBLES,
43.82378,-68.94665,MUD,MUD
43.83208,-68.93858,PEBBLES,
43.82534,-68.96652,PEBBLES,
43.81822,-68.98298,SAND,SAND
43.81872,-68.98267,CLAY,CLAY
43.82532,-68.96731,MUD,MUD
43.83287,-68.97158,PEBBLES,
43.83289,-68.97212,SAND,SAND
43.83291,-68.97262,MUD,MUD
43.83132,-68.98231,PEBBLES,
43.83132,-68.98296,SAND,SAND
43.82553,-68.98741,PEBBLES,
43.82553,-68.988,SAND,SAND
43.83135,-68.98357,MUD,MUD
43.94835,-68.05775,MUD,MUD
43.96505,-68.11385,ROCKY,
43.95596,-68.12857,ROCKY,
43.96067,-68.13094,ROCKY,
43.89982,-68.21579,MUD,MUD
43.93688,-68.20138,MUD,MUD
43.93409,-68.49754,GRAVEL,GRAVEL
43.93412,-68.49896,MUD,MUD
43.95148,-68.47927,MUD,MUD
43.98068,-68.3665,ROCKY,
43.97407,-68.47875,MUD,MUD
43.9673,-68.49599,GRAVEL,GRAVEL
43.98276,-68.49468,PEBBLES,
43.98997,-68.47147,GRAVEL,GRAVEL
43.98994,-68.47259,MUD,MUD
43.99696,-68.48643,GRAVEL,GRAVEL
43.99699,-68.48759,MUD,MUD
43.87805,-68.6413,SAND,SAND
43.87809,-68.64207,MUD,MUD
43.86712,-68.65815,GRAVEL,GRAVEL
43.86721,-68.65989,MUD,MUD
43.89518,-68.57032,MUD,MUD
43.89091,-68.62951,MUD,MUD
43.88421,-68.6588,GRAVEL,GRAVEL
43.88425,-68.65951,MUD,MUD
43.88788,-68.66385,SAND,SAND
43.91317,-68.54535,GRAVEL,GRAVEL
43.91323,-68.54688,MUD,MUD
43.9013,-68.6217,MUD,MUD
43.90965,-68.61723,GRAVEL,GRAVEL
43.90969,-68.61798,MUD,MUD
43.90699,-68.64107,MUD,MUD
43.91304,-68.65606,MUD,MUD
43.92225,-68.58631,MUD,MUD
43.92948,-68.58849,MUD,MUD
43.92588,-68.63063,GRAVEL,GRAVEL
43.92584,-68.63136,MUD,MUD
43.92846,-68.61773,MUD,MUD
43.91723,-68.64264,MUD,MUD
43.92757,-68.65555,GRAVEL,GRAVEL
43.92765,-68.6564,MUD,MUD
43.93512,-68.53983,MUD,MUD
43.93388,-68.54224,SAND,SAND
43.9338,-68.54344,GRAVEL,GRAVEL
43.93974,-68.56355,MUD,MUD
43.94494,-68.58125,MUD,MUD
43.93967,-68.60367,CLAY,CLAY
43.94363,-68.62925,GRAVEL,GRAVEL
43.94364,-68.63004,MUD,MUD
43.93905,-68.66309,GRAVEL,GRAVEL
43.93908,-68.6638,MUD,MUD
43.94316,-68.65878,MUD,MUD
43.95793,-68.52428,GRAVEL,GRAVEL
43.95098,-68.54432,MUD,MUD
43.95927,-68.55521,PEBBLES,
43.95926,-68.55624,MUD,MUD
43.95481,-68.59191,GRAVEL,GRAVEL
43.96415,-68.60646,MUD,MUD
43.96026,-68.62204,GRAVEL,GRAVEL
43.96025,-68.62289,MUD,MUD
43.95658,-68.63999,GRAVEL,GRAVEL
43.95419,-68.66502,MUD,MUD
43.95432,-68.66597,CLAY,CLAY
43.96326,-68.66586,ROCKY,
43.96675,-68.50037,PEBBLES,
43.96917,-68.52174,ROCKY,
43.97474,-68.53001,PEBBLES,
43.98242,-68.53743,MUD,MUD
43.97594,-68.55907,PEBBLES,
43.9717,-68.5781,MUD,MUD
43.98044,-68.59579,GRAVEL,GRAVEL
43.9805,-68.59688,MUD,MUD
43.97602,-68.60912,MUD,MUD
43.97359,-68.63009,ROCKY,
43.97926,-68.63405,MUD,MUD
43.97928,-68.63453,MUD,MUD
43.97956,-68.66492,PEBBLES,
43.97958,-68.66595,MUD,MUD
43.99788,-68.50373,PEBBLES,
43.9889,-68.52009,MUD,MUD
43.99468,-68.54995,MUD,MUD
43.99403,-68.5762,MUD,MUD
43.99648,-68.56761,PEBBLES,
43.99621,-68.59631,ROCKY,
43.99873,-68.59962,GRAVEL,GRAVEL
43.99873,-68.59991,MUD,MUD
43.9985,-68.61612,ROCKY,
43.98581,-68.61846,ROCKY,
43.98561,-68.61908,ROCKY,
43.98829,-68.62318,MUD,MUD
43.98829,-68.62357,GRAVEL,GRAVEL
43.98824,-68.62642,ROCKY,
43.9944,-68.64108,ROCKY,
43.99776,-68.64271,MUD,MUD
43.98389,-68.66046,MUD,MUD
43.99615,-68.65617,ROCKY,
43.84164,-68.70647,MUD,MUD
43.83401,-68.72724,PEBBLES,
43.83402,-68.72805,MUD,MUD
43.84528,-68.72691,PEBBLES,
43.8453,-68.72796,CLAY,CLAY
43.84078,-68.77834,GRAVEL,GRAVEL
43.8408,-68.77915,SAND,SAND
43.84084,-68.77991,MUD,MUD
43.8351,-68.8051,PEBBLES,
43.83511,-68.80596,MUD,MUD
43.84402,-68.82846,ROCKY,
43.84801,-68.8306,SAND,SAND
43.86337,-68.67744,MUD,MUD
43.86271,-68.69724,PEBBLES,
43.86273,-68.69801,MUD,MUD
43.85307,-68.71328,GRAVEL,GRAVEL
43.85308,-68.71401,MUD,MUD
43.86522,-68.72371,GRAVEL,GRAVEL
43.86535,-68.72424,MUD,MUD
43.86163,-68.73619,GRAVEL,GRAVEL
43.86168,-68.73686,MUD,MUD
43.85484,-68.76447,PEBBLES,
43.85492,-68.76514,SAND,SAND
43.85487,-68.76581,MUD,MUD
43.86541,-68.7625,PEBBLES,
43.86587,-68.7618,SAND,SAND
43.86587,-68.76251,MUD,MUD
43.85254,-68.78953,PEBBLES,
43.85251,-68.79024,MUD,MUD
43.86628,-68.80762,GRAVEL,GRAVEL
43.86075,-68.8264,PEBBLES,
43.86332,-68.81859,SAND,SAND
43.86131,-68.82564,SAND,SAND
43.86142,-68.82747,COARSE,
43.86643,-68.81987,SAND,SAND
43.87477,-68.66933,GRAVEL,GRAVEL
43.87479,-68.67014,MUD,MUD
43.88111,-68.68255,PEBBLES,
43.86697,-68.68665,GRAVEL,GRAVEL
43.86698,-68.68761,MUD,MUD
43.87349,-68.6916,GRAVEL,GRAVEL
43.8735,-68.69221,MUD,MUD
43.87343,-68.7111,MUD,MUD
43.87762,-68.72655,ROCKY,
43.87775,-68.72762,GRAVEL,GRAVEL
43.88308,-68.73315,GRAVEL,GRAVEL
43.87984,-68.7382,PEBBLES,
43.87981,-68.73847,SAND,SAND
43.88108,-68.74665,ROCKY,
43.8681,-68.75159,PEBBLES,
43.86811,-68.75191,SAND,SAND
43.87702,-68.75066,ROCKY,
43.87746,-68.75603,PEBBLES,
43.87746,-68.75628,SAND,SAND
43.87645,-68.76292,ROCKY,
43.87928,-68.7537,ROCKY,
43.88245,-68.76055,GRAVEL,GRAVEL
43.87781,-68.77091,GRAVEL,GRAVEL
43.87782,-68.77158,SAND,SAND
43.87079,-68.78832,PEBBLES,
43.8708,-68.7889,SAND,SAND
43.87078,-68.78957,MUD,MUD
43.88163,-68.79375,PEBBLES,
43.88163,-68.79446,SAND,SAND
43.88159,-68.79517,MUD,MUD
43.88005,-68.81097,PEBBLES,
43.88008,-68.81189,CLAY,CLAY
43.86934,-68.83015,PEBBLES,
43.86942,-68.83073,SAND,SAND
43.86946,-68.83134,MUD,MUD
43.87377,-68.83316,PEBBLES,
43.87507,-68.83191,GRAVEL,GRAVEL
43.87508,-68.83284,MUD,MUD
43.88085,-68.82949,PEBBLES,
43.89142,-68.68036,MUD,MUD
43.88372,-68.69756,MUD,MUD
43.89689,-68.68552,GRAVEL,GRAVEL
43.89955,-68.69021,MUD,MUD
43.88907,-68.70906,GRAVEL,GRAVEL
43.8853,-68.7271,ROCKY,
43.88789,-68.72537,GRAVEL,GRAVEL
43.89239,-68.72346,ROCKY,
43.89795,-68.72878,ROCKY,
43.89289,-68.74131,PEBBLES,
43.89288,-68.74163,SAND,SAND
43.89821,-68.73456,PEBBLES,
43.89821,-68.73482,SAND,SAND
43.88717,-68.75556,SAND,SAND
43.88861,-68.76637,PEBBLES,
43.89628,-68.75216,CLAY,CLAY
43.88384,-68.77396,SAND,SAND
43.88857,-68.76752,SAND,SAND
43.88859,-68.76826,MUD,MUD
43.89309,-68.78616,CLAY,CLAY
43.89605,-68.7907,PEBBLES,
43.89607,-68.79142,MUD,MUD
43.88367,-68.81421,PEBBLES,
43.89687,-68.81286,SAND,SAND
43.897,-68.81487,COARSE,
43.88571,-68.82678,SAND,SAND
43.88568,-68.82745,PEBBLES,
43.88567,-68.82822,MUD,MUD
43.88829,-68.83083,PEBBLES,
43.88882,-68.83137,MUD,MUD
43.89342,-68.8182,PEBBLES,
43.89347,-68.81888,SAND,SAND
43.89349,-68.81947,MUD,MUD
43.90537,-68.6791,SAND,SAND
43.91484,-68.66994,GRAVEL,GRAVEL
43.91502,-68.68707,SAND,SAND
43.915,-68.68774,GRAVEL,GRAVEL
43.91515,-68.68845,MUD,MUD
43.9093,-68.70232,ROCKY,
43.91167,-68.71285,ROCKY,
43.90383,-68.72294,GRAVEL,GRAVEL
43.91284,-68.72918,GRAVEL,GRAVEL
43.90256,-68.74699,MUD,MUD
43.9012,-68.76524,MUD,MUD
43.91183,-68.758,MUD,MUD
43.90887,-68.77851,PEBBLES,
43.90895,-68.77914,MUD,MUD
43.90085,-68.78857,PEBBLES,
43.90083,-68.78941,MUD,MUD
43.90422,-68.81317,MUD,MUD
43.90422,-68.81496,SAND,SAND
43.90492,-68.81425,MUD,MUD
43.90491,-68.81522,GRAVEL,GRAVEL
43.91415,-68.80863,PEBBLES,
43.91418,-68.80936,MUD,MUD
43.90158,-68.82986,MUD,MUD
43.90207,-68.83044,PEBBLES,
43.90811,-68.81801,SAND,SAND
43.90818,-68.81947,PEBBLES,
43.90568,-68.82964,MUD,MUD
43.90686,-68.83054,SAND,SAND
43.90685,-68.83123,PEBBLES,
43.91599,-68.82414,MUD,MUD
43.91481,-68.83035,ROCKY,
43.91825,-68.71534,PEBBLES,
43.91833,-68.71616,MUD,MUD
43.92841,-68.70225,PEBBLES,
43.92846,-68.70285,MUD,MUD
43.9297,-68.72549,MUD,MUD
43.91706,-68.73941,PEBBLES,
43.91711,-68.74058,CLAY,CLAY
43.92751,-68.7647,PEBBLES,
43.92751,-68.76559,MUD,MUD
43.92696,-68.78895,PEBBLES,
43.92697,-68.79012,CLAY,CLAY
43.92699,-68.79116,MUD,MUD
43.91946,-68.81481,MUD,MUD
43.92935,-68.82154,MUD,MUD
43.92835,-68.83056,PEBBLES,
43.92845,-68.83159,MUD,MUD
43.94542,-68.67159,MUD,MUD
43.94249,-68.69842,MUD,MUD
43.94731,-68.69459,PEBBLES,
43.94732,-68.69523,GRAVEL,GRAVEL
43.93739,-68.71461,GRAVEL,GRAVEL
43.93741,-68.71539,MUD,MUD
43.9381,-68.73137,MUD,MUD
43.94638,-68.74747,CLAY,CLAY
43.94849,-68.74741,MUD,MUD
43.94241,-68.75849,PEBBLES,
43.94244,-68.75936,SAND,SAND
43.94987,-68.76336,ROCKY,
43.94646,-68.77028,PEBBLES,
43.94645,-68.77116,MUD,MUD
43.94938,-68.77803,PEBBLES,
43.94944,-68.77874,MUD,MUD
43.93594,-68.79262,PEBBLES,
43.93591,-68.79345,MUD,MUD
43.94292,-68.79144,ROCKY,
43.94949,-68.78999,PEBBLES,
43.94952,-68.79077,MUD,MUD
43.93649,-68.82676,ROCKY,
43.94013,-68.82863,MUD,MUD
43.9427,-68.81776,MUD,MUD
43.94195,-68.82938,ROCKY,
43.94523,-68.83044,PEBBLES,
43.95872,-68.6876,GRAVEL,GRAVEL
43.95876,-68.71501,MUD,MUD
43.96122,-68.70288,SAND,SAND
